Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.0,0.0,0.0,202647.5083625844,5.265821058221939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,17.94734178941778,5516000.000024038,302436.6750922772,5.215365555234956,1.1701824573826531,4.5,0.1000496640859765,0.12596006267803933,0.002483204298824939,3.9882981754261735,-3975.220417304896,202.16197732588458
0.02,17.89518813386543,5512024.7796067335,400168.7810866507,5.16468372963932,1.1589701233855458,4.5,0.10009882788896515,0.25198015329631646,0.0024581901494324996,3.976708474192318,-5801.651788922027,202.05216282022866
0.03,17.84354129656904,5506223.127817811,495599.0640654704,5.11425995075202,1.1477074954754043,4.5,0.1001474900161797,0.37613626842976017,0.0024331063607278118,3.965231399237564,-6621.9732708400115,201.95466817340164
0.04,17.792398697061518,5499601.154546971,588602.0497460424,5.064338893916606,1.1365022112782266,4.5,0.10019565363159148,0.49777601377967273,0.0024081807705891465,3.9538663771247817,-6970.436144975945,201.86687399345902
0.05,17.741755308122354,5492630.7184019955,679114.885980643,5.0150566689207405,1.1254086430925792,4.5,0.10024332418869439,0.6165870518945558,0.002383527855145102,3.942612290693856,-7097.994055650197,201.78684696360023
0.060000000000000005,17.691604741433146,5485532.724346345,767111.2533517434,4.966494325376383,1.1144570375379423,4.5,0.10029050840378921,0.7323996591711734,0.0023592107547409495,3.9314677203184765,-7122.596199199557,201.71343321572826
0.06999999999999999,17.641939798179383,5478410.128147146,852588.5255000918,4.918703128444808,1.1036654056391961,4.5,0.10033721373549612,0.8451569173516246,0.002335266585345355,3.9204310662620845,-7099.609439987689,201.6455761659287
0.08,17.592752766894936,5471310.518707158,935559.9209962918,4.87171684061536,1.0930451396544019,4.5,0.10038344810339,0.9548121872843498,0.0023117183946946875,3.9095006148655407,-7054.972676496953,201.58255998181198
0.09,17.544035598488783,5464255.546030661,1016049.7394378714,4.8255584148869115,1.0826037423589687,4.5,0.10042921972285161,1.06135940076918,0.002288580973080374,3.898674577441951,-7000.813236230984,201.52382915656898
