Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.0,0.0,0.0,202543.8927403148,5.265821058221939,0.0,3.8549963395534292,0.0,0.0,0.0,0.0,0.0,0.0
0.01,17.94734178941778,5516000.000024038,299185.6745171612,5.215371907679292,1.3659730371707546,3.834417094818482,0.1000579736962656,0.4622999716075562,0.0028986848132796653,3.9863402696282924,-4160.493532429449,195.60114309956003
0.02,17.89518807034099,5511839.506491609,389781.76571426494,5.166264843461842,1.3601472606428027,3.8142976352138516,0.10011566669213386,0.9219461470308302,0.002884649793413142,3.972738797021864,-5745.0124373640865,195.50391465325345
0.03,17.84352542190637,5506094.494054245,473828.263991416,5.119508640318543,1.3544472239833982,3.7950549279659214,0.10017308480406419,1.3603930105063076,0.0028709055965162687,3.9591943247820303,-6326.252025660127,195.35372010683884
0.04,17.792330335503184,5499768.242028585,551262.6146596239,5.075521897514844,1.3489946094304632,3.7768707970163757,0.1002302389882685,1.7712809451088671,0.002857709210215161,3.9457043786877257,-6517.927052369341,195.1836523881475
0.05,17.741575116528036,5493250.314976215,622248.9558659833,5.034452912218018,1.3438431363668482,3.7598182082794915,0.10028714244842232,2.152301768194431,0.0028451730076912685,3.932265947324057,-6560.149955583736,195.00752825453836
0.060000000000000005,17.691230587405855,5486690.165020632,687078.1744105591,4.996310529339796,1.3390149824615603,3.7439129363672388,0.10034380929474113,2.5033686341219266,0.0028333423159400224,3.9188757974994415,-6546.6893401462585,194.83237285345984
0.06999999999999999,17.641267482112458,5480143.475680485,746108.257000587,4.961023491982623,1.3345156829922902,3.7291370251260982,0.10040025383784407,2.8251267182610333,0.0028222271551469605,3.9055306406695185,-6514.003555785865,194.6619231769027
0.08,17.591657247192632,5473629.4721246995,799724.8779323804,4.928474255847201,1.3303408961795575,3.715452277397106,0.1004564901709955,3.118871874176457,0.002811816657571977,3.892227231707723,-6476.154763614759,194.49841691534303
0.09,17.54237250463416,5467153.317361085,848327.0039699287,4.898520847269964,1.3264803011545847,3.7028091117891373,0.10051253191841827,3.3864532573246118,0.002802087371138422,3.8789624286961772,-6438.474766053259,194.34301563241723
0.09999999999999999,17.49338729616146,5460714.8425950315,892310.345152933,4.871005306239292,1.3229201666577617,3.6911500272224838,0.100568392092885,3.6294355115122943,0.0027930087233358544,3.8657332270295997,-6402.901015254669,194.19637083095628
0.11,17.444677243099065,5454311.941579777,932054.2008369383,4.845763170501256,1.3196443575349945,3.680413582476372,0.10062408299622728,3.8495894537174946,0.0027845451671142827,3.8525367834542497,-6370.051288654096,194.05858442508315
0.12,17.396219611394052,5447941.890291123,967921.977786356,4.822631294121679,1.3166354981335484,3.6705377464718247,0.10067961616921162,4.048910069593832,0.0027766586492164883,3.839370428472914,-6340.031911281869,193.92977720743448
0.13,17.347993298452835,5441601.858379841,1000256.1345694463,4.801448448991472,1.3138759569377167,3.6614602639346026,0.10073500238305515,4.22901160339119,0.002769310692176686,3.826231668903537,-6312.754652975127,193.80973803942516
0.14,17.29997881396292,5435289.103726866,1029376.1135737944,4.782058848445348,1.311347960344062,3.6531202462450234,0.10079025163573195,4.391534376701314,0.002762462633840031,3.8131181893000963,-6288.058423314244,193.6980157491999
0.15000000000000002,17.252158225478468,5429001.0453035515,1055578.4802180259,4.764314057170854,1.3090340657033506,3.645459090953144,0.10084537316818208,4.538049988805096,0.0027560766225068695,3.800027848643063,-6265.758553514257,193.5941381881492
0.16,17.20451508490676,5422735.286750037,1079136.7106283125,4.748073654286131,1.306917438463196,3.6384208728621,0.10090037549210559,4.669992729282105,0.0027501161961759075,3.786958674258431,-6245.667100897059,193.49795602526396
0.17,17.157034348363897,5416489.61964914,1100302.0129900763,4.733206013566798,1.304981974378116,3.631952775443781,0.10095526642278321,4.788713957004251,0.0027445465338808137,3.77390885451465,-6227.601102607325,193.40885423686922
0.18000000000000002,17.109702288228227,5410262.018546533,1119304.3254810527,4.719588450010815,1.303212433148572,3.62600524566437,0.101010053117388,4.8954536115113605,0.0027393347302398655,3.7608767301831643,-6211.386370237917,193.3263718299251
0.19,17.06250640372812,5404050.632176295,1136353.5027107971,4.707107194984951,1.3015944904255303,3.6205320656778803,0.10106474211533996,4.991350295064349,0.002734449897597897,3.7478607852789088,-6196.8590718675405,193.24996253204105
0.2,17.015435331778267,5397853.773104427,1151640.5632727398,4.695657197951158,1.3001147647904143,3.6154903407898864,0.10111933937964723,5.0774457582574515,0.0027298632153635346,3.7348596376310046,-6183.866339467466,193.17922019776236
0.21000000000000002,16.968478759798757,5391669.90676496,1165339.0708046267,4.685141830179608,1.298760819514535,3.610840436116787,0.10117385033817416,5.154692389778279,0.0027255479263468304,3.7218720294358594,-6172.2663634372875,193.1135895688878
0.22,16.92162734149696,5385497.640401523,1177606.3246250248,4.675472456752845,1.2975211486271487,3.6065458484487602,0.10122827992418018,5.223954250553085,0.002721479300300543,3.708896817949588,-6161.928211704828,193.05281401057653
0.23,16.874872616929434,5379335.712189818,1188584.9251543568,4.666568062505596,1.2963851433536744,3.602573092887904,0.10128263261531094,5.286022841659868,0.002717634556537897,3.695932966516051,-6152.731432325207,192.99642038966593
0.24000000000000002,16.828206936304376,5373182.980757493,1198403.7392507265,4.658354624994962,1.2953430623567916,3.598891475023629,0.10133691247120868,5.341602145758036,0.0027139927948872755,3.6829795358924833,-6144.565619886853,192.944083144243
0.25,16.781623390054428,5367038.415137606,1207179.1801973968,4.650764781501041,1.2943859678248222,3.5954729816427804,0.1013911231683178,5.391342746801345,0.0027105348554557203,3.670035676214235,-6137.3297499120235,192.89531033979475
0.26,16.73511574223942,5360901.085387694,1215016.2749685517,4.643737288284523,1.2935056959810878,3.5922920779745775,0.10144526803333816,5.435828035575575,0.002707243251017871,3.6571006192544244,-6130.931677367538,192.84986143285272
0.27,16.688678369356573,5354770.153710326,1222009.7425588404,4.637216569603869,1.292694799723183,3.5893255384657214,0.10149935007416633,5.47558681310933,0.0027041020414084425,3.6441736712571924,-6125.287515271455,192.80741302266875
0.28,16.642306203660535,5348644.866195055,1228246.112877775,4.631152236270992,1.2919465007863498,3.586552260720783,0.10155337200873311,5.511093910676167,0.002701096728339338,3.631254206249329,-6120.321043659002,192.7676931961846
0.29000000000000004,16.595994681297825,5342524.545151396,1233800.4127946468,4.625497997355439,1.2912546366577349,3.583952817507708,0.10160733629152666,5.542717330209393,0.002698214139677344,3.6183416598827516,-6115.96310137026,192.73043673085763
0.3,16.54973970132427,5336408.582050025,1238742.3717968522,4.620213611594074,1.2906135300553496,3.581510301223724,0.10166124513457588,5.570997929829337,0.002695442152460913,3.605435524582198,-6112.150439602323,192.69542819831153
0.31,16.50353756520833,5330296.431610423,1243134.2039241628,4.615261470124017,1.290018238957863,3.5792088788122873,0.10171510053880248,5.596161978874441,0.0026927702113302442,3.5925353421926194,-6108.827041474171,192.66243532131716
0.32,16.45738495050709,5324187.604568949,1247031.851033095,4.610607902697942,1.2894641319887232,3.5770343568988494,0.10176890430755359,5.618551745667985,0.0026901884375554247,3.5796407008727322,-6105.941606385633,192.63127379318084
0.33,16.41127887148011,5318081.662962563,1250485.6002961416,4.606222528466703,1.2889470557658163,3.5749739124271627,0.10182265806706843,5.638449149518795,0.0026876879757418305,3.566751230315074,-6103.447829639539,192.6017739671593
0.34,16.365216646195442,5311978.215132924,1253540.6403147148,4.602077949957292,1.2884632563204896,3.5730159681742246,0.10187636328360301,5.656107564475328,0.002685260826728939,3.553866597751869,-6101.3039412964135,192.57374079440433
0.35000000000000003,16.319195866695868,5305876.911191627,1256237.5686609636,4.598149474543605,1.2880093430729636,3.5711500789009682,0.10193002127899833,5.671754867682098,0.0026828997697656743,3.5409865043211393,-6099.472286290489,192.54703594033273
0.36000000000000004,16.27321437195043,5299777.438905337,1258612.7283114048,4.59441485736693,1.2875822558425487,3.569366825752741,0.1019836332448244,5.685595793971519,0.0026805982913034455,3.5281106817627137,-6097.918943177909,192.5215315111394
0.37,16.227270223376763,5293679.519962159,1260699.0018156369,4.590854136526304,1.2871792342043795,3.567657749338355,0.1020372002552033,5.697820588298108,0.0026783505189448492,3.51523888942067,-6096.613373138942,192.49711186734743
0.38,16.1813616820115,5287582.90658902,1262525.7929290084,4.5874492032775,1.2867977981850158,3.5660151689366697,0.10209072327878782,5.708581284473652,0.002676151179226014,3.50237091143882,-6095.52816192992,192.47368793982446
0.39,16.135487189978722,5281487.37842709,1264119.5007536912,4.58418383104062,1.2864356952933003,3.564432197244172,0.10214420318849955,5.718033171089101,0.0026739954855862858,3.489506554485887,-6094.638553808443,192.45109989010203
0.4,16.089645351668317,5275392.739873282,1265503.824464819,4.581043421299948,1.2860909051895741,3.562902633745224,0.10219764077142957,5.7263094645903605,0.0026718791465005585,3.476645645433991,-6093.922326977365,192.42929782216376
0.41000000000000003,16.043834917455317,5269298.817546304,1266700.0378153967,4.5780148432837215,1.2857616085019092,3.5614208977988318,0.1022510367374124,5.733529768312435,0.0026697982991413394,3.4637880293489722,-6093.359528781846,192.40820336566117
0.42000000000000004,15.998054769022481,5263205.4580175225,1267727.2362525763,4.575086288739761,1.2854461673185567,3.559981967891727,0.10230439172676282,5.739801453043077,0.0026677494675210424,3.450933567675787,-6092.932247288525,192.38772357688592
0.43,15.952303906135084,5257112.525770234,1268602.55925498,4.572247140537624,1.2851431074661295,3.5585813265662005,0.10235770631725274,5.745220900815727,0.002665729524495823,3.4380821366011256,-6092.624408453703,192.36780646690656
0.44,15.906581434729707,5251019.90136178,1269341.390271471,4.569487853898772,1.2848511024334366,3.5572149105523923,0.10241098103039922,5.749874624438567,0.0026637356573237327,3.4252336255767912,-6092.421593695879,192.34838567521086
0.45,15.860886556190719,5244927.479768084,1269957.5364482596,4.566799849139201,1.2845689588063673,3.555879065662615,0.10246421633712888,5.753840275073906,0.0026617653364828906,3.4123879359887277,-6092.310875306837,192.32942218901994
0.46,15.815218557699326,5238835.1688927775,1270463.390124014,4.5641754148796565,1.2842956030868862,3.554570506029406,0.10251741266287834,5.757187547959003,0.0026598162874726804,3.399544979957859,-6092.28066757042,192.3108487869769
0.47000000000000003,15.76957680355053,5232742.888225207,1270870.0739006458,4.561607620763116,1.2840300697757205,3.553286277300038,0.10257057039218506,5.759978996790066,0.0026578864653358683,3.386704679260102,-6092.320592677221,192.29263966942932
0.48000000000000004,15.723960727342899,5226650.56763253,1271187.5709200006,4.559090238790044,1.2837714906070699,3.552023723426326,0.10262368987281824,5.762270765289288,0.00265597403165893,3.3738669643540313,-6092.421359440312,192.27472871445624
0.49,15.678369824954999,5220558.14627309,1271424.8418334227,4.556617672459884,1.2835190848309677,3.5507804567185093,0.10267677141949472,5.764113244626747,0.0026540773338241484,3.361031773505722,-6092.574654066935,192.25711389615745
0.5,15.6328036482304,5214465.571619023,1271589.929799002,4.554184892969733,1.2832721504474343,3.54955433085585,0.10272981531722084,5.7655516635280835,0.002652194886305742,3.3481990520012475,-6092.773041637614,192.23972856294276
0.51,15.587261799300702,5208372.798577385,1271690.0547194502,4.551787381792098,1.2830300563033366,3.548343416574641,0.10278282182429718,5.766626618311816,0.0026503253538172926,3.335368751438214,-6093.009877296165,192.22257393357577
0.52,15.54174392548278,5202279.788700089,1271731.6978086727,4.5494210790096075,1.28279223497091,3.547145979776373,0.10283579117501988,5.767374548520573,0.002648467536135274,3.322540829088505,-6093.279226445593,192.20560910375073
0.53,15.496249714692684,5196186.509473643,1271720.677474578,4.547082336844902,1.2825581763331946,3.545960461823028,0.10288872358210863,5.767828163967796,0.0026466203544373156,3.309715247325173,-6093.575792630203,192.18880405056666
0.54,15.450778891324235,5190092.933681013,1271662.217401295,4.544767877871698,1.2823274218086411,3.5447854618056605,0.10294161923888881,5.768016827776603,0.002644782839009065,3.2968919731070865,-6093.894852876663,192.17215160455225
0.55,15.40533121254552,5183999.038828136,1271561.007629229,4.542474757444902,1.2820995591526325,3.543619720593531,0.10299447832125252,5.767966900212451,0.002642954118185535,3.2840709775155603,-6094.232199453749,192.15563537963394
0.56,15.35990646497107,5177904.806628683,1271421.259348088,4.5402003299295774,1.2818742177797988,3.5424621064881605,0.10304730098942065,5.767702047126389,0.002641133408406079,3.271252235337762,-6094.584087422118,192.13924199441485
0.5700000000000001,15.314504461671774,5171810.2225412605,1271246.7540548332,4.537942218350487,1.2816510645559256,3.541311602323873,0.10310008738952611,5.76724351678633,0.002639320005272881,3.258435724692203,-6094.947187479585,192.12292981070837
0.5800000000000001,15.26912503948827,5165715.275353781,1271040.8876444632,4.535698287115238,1.2814298000132514,3.540167293869196,0.10315283765503638,5.766610387864225,0.0026375132755136295,3.2456214266920704,-6095.318543769419,192.1067134031222
0.59,15.223768056617118,5159619.9568100115,1270806.709967416,4.533466617508678,1.2812101549466566,3.5390283594021232,0.10320555190803153,5.765819792472747,0.002635712649757147,3.232809325142604,-6095.695535601117,192.09055092427656
0.6,15.17843339044203,5153524.26127441,1270546.960307634,4.53124548567165,1.280991887353667,3.537894060338438,0.10325823026035238,5.764887115585623,0.0026339176160423425,3.2199994062690673,-6096.075843414292,192.0744568510871
0.61,15.133120935585314,5147428.185430996,1270264.0992129033,4.529033342820834,1.2807747796829696,3.5367637328106136,0.10331087281463208,5.763826174585738,0.002632127713984862,3.2071916584722375,-6096.457417786121,192.0584172904987
0.62,15.087830602157105,5141331.72801321,1269960.3370464162,4.526828797475959,1.2805586363615187,3.535636780098682,0.10336347966522283,5.762649379737719,0.0026303425295372143,3.1943860721086224,-6096.838452100754,192.04241847281926
0.63,15.042562314182346,5135234.889561109,1269637.659600273,4.524630599495455,1.2803432815713645,3.534512665829036,0.10341605089902844,5.7613678785077935,0.002628561690280653,3.1815826392929085,-6097.217357262969,192.02644655863418
0.64,14.997316008187392,5129137.672203846,1269297.8510724234,4.522437625734835,1.2801285572516636,3.53339090786268,0.10346858659625237,5.759991684895123,0.002626784861196212,3.1687813537203917,-6097.592740161344,192.0105017586378
0.65,14.952091631930044,5123040.079463685,1268942.5146817234,4.520248867164899,1.2799143213028816,3.532271072804004,0.10352108683106968,5.758529795536626,0.002625011740865772,3.155982210507363,-6097.963382592425,191.99457008156392
0.66,14.906889143258395,5116942.1160810925,1268573.09116498,4.518063417298692,1.2797004459730248,3.531152771066092,0.10357355167223088,5.756990293729858,0.0026232420580600316,3.1431852060476326,-6098.328224089928,191.97865167878086
0.67,14.861708509085409,5110843.787857003,1268190.875367589,4.515880461794547,1.2794868164071649,3.5300356524363448,0.10362598118360435,5.755380442747282,0.0026214755686733843,3.130390337883561,-6098.686345442198,191.96274669061327
0.68,14.816549704467462,5104745.10151156,1267797.0311368303,4.513699269119548,1.2792733293437974,3.528919402093427,0.10367837542466375,5.753706769923636,0.00261971205297056,3.117597604590123,-6099.036953983828,191.9468410220333
0.6900000000000001,14.771412711776266,5098646.064557577,1267392.6046804215,4.511519182157687,1.2790598919436724,3.527803737026349,0.10373073445092604,5.751975141452786,0.0026179513131143533,3.1048070056706862,-6099.37937099766,191.93092051834958
0.7000000000000001,14.72629751995469,5092546.685186579,1266978.5365566548,4.509339610674451,1.278846420736696,3.5266884028183103,0.10378305831434491,5.750190830157448,0.002616193170943798,3.0920185414633194,-6099.713019374758,191.9150137304488
0.7100000000000001,14.681204123847944,5086446.972167204,1266555.6724351533,4.5071600245451435,1.2786328406759346,3.525573170755859,0.1038353470636645,5.748358575880662,0.002614437465979345,3.07923221305656,-6100.037413690239,191.89907796996187
0.72,14.636132523602493,5080346.934753514,1266124.7727539525,4.504979947670887,1.2784190842871768,3.524457835231097,0.1038876007447371,5.746482639787426,0.0026126840536305,3.0664480222136885,-6100.352150244638,191.88314434319375
0.73,14.591082724125783,5074246.582603269,1265686.5213859216,4.502798952512437,1.2782050909045697,3.5233422114072073,0.10393981940080882,5.74456685315082,0.002610932803585719,3.053665971304643,-6100.656898878515,191.86719351487446
0.74,14.54605473460066,5068145.925704391,1265241.5334217662,4.500616655179406,1.2779908059836287,3.522226133120782,0.10399200307277615,5.742614661175937,0.0026091835983660513,3.0408860632448067,-6100.9513951977715,191.85121375516255
0.75,14.501048568048866,5062044.974309193,1264790.3621511993,4.498432711015218,1.2777761804838308,3.52110945099554,0.10404415179941666,5.740629162058394,0.0026074363320259556,3.0281083014399686,-6101.235433762893,191.83521936160994
0.76,14.456064240938714,5055943.73887543,1264333.5053367591,4.496246810632868,1.277561170313338,3.5199920307483468,0.10409626561759637,5.738613142539264,0.0026056909089854875,3.015332689736835,-6101.508861804381,191.81919601830762
0.77,14.411101772832385,5049842.230013626,1263871.410839215,4.494058676348299,1.2773457358302513,3.518873751664846,0.104148344562456,5.736569109189237,0.002603947242981902,3.0025592323785326,-6101.771573903039,191.8031580417182
0.78,14.366161186068902,5043740.458439723,1263404.481676577,4.491868058979336,1.2771298413937342,3.5177545052311237,0.10420038866757854,5.734499317224667,0.002602205256126609,2.989787933964595,-6102.023506818339,191.78709108427765
0.79,14.321242505479109,5037638.434932904,1262933.0805594607,4.489674734963721,1.276913454961011,3.516634193901524,0.10425239796513971,5.732405795565382,0.0026004648780589223,2.977018799414985,-6102.264635055326,191.77099511283683
0.8,14.276345758129471,5031536.170297849,1262457.5339694906,4.4874785037729295,1.276696547724419,3.515512729992766,0.1043043724860434,5.730290370151467,0.0025987260451843476,2.964251833937741,-6102.494966934435,191.75485570963812
0.81,14.231470973091742,5025433.675330915,1261978.1358184232,4.485279185584038,1.2764790937856065,3.5143900346882324,0.10435631226004323,5.728154684196375,0.0025969886999911555,2.951487042999885,-6102.7145409611985,191.73870159122953
0.8200000000000001,14.186618181235902,5019330.960789953,1261495.1507385904,4.483076619188971,1.2762610698621375,3.5132660371436186,0.10440821731585194,5.726000216862376,0.002595252790435287,2.938724432301264,-6102.923422542401,191.72250393972902
