Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.0,0.0,0.0,202543.8927403148,5.265821058221939,0.0,3.8549963395534292,0.0,0.0,0.0,0.0,0.0,0.0
0.01,17.94734178941778,5516000.000024038,299183.52190109517,5.21541644545082,1.3659730371707546,3.8344351044325746,0.1000579736962656,0.4625694435523752,0.0028986848132796653,3.9863402696282924,-3975.220417304896,195.60114309956003
0.02,17.895187624963274,5512024.7796067335,389773.85975198494,5.1662978218474285,1.3601524874998776,3.814311025873619,0.10011566691384004,0.9224835440382211,0.002884660878721783,3.9727387447532934,-5801.690501213074,195.50410250939572
0.03,17.8435246467448,5506223.08910552,473809.8585838918,5.119469540520514,1.3544511149727636,3.795038985054719,0.10017308519059114,1.3611762049714367,0.002870913837555019,3.959194233603566,-6623.224209235981,195.35385681247806
0.04,17.792329951339596,5499599.864896284,551228.3271507762,5.075366687338091,1.3489899736686628,3.7768072723802955,0.10023023917816702,1.7722775431605566,0.0028576993787940053,3.945704333866879,-6975.013444922864,195.18346624639153
0.05,17.741576284466216,5492624.851451362,622193.2289954049,5.034153476194788,1.343824643755092,3.7596952156013907,0.1002871418551651,2.153472833447276,0.002845133849903939,3.932266087429328,-7108.607405032031,195.00678834179692
0.060000000000000005,17.691234749704268,5485516.2440463295,686995.6092082824,4.995849863659441,1.3389791425924238,3.7437230840635554,0.10034380718508301,2.5046723161548803,0.0028332664958956744,3.9188762960034036,-7142.261710203253,194.83093142646618
0.06999999999999999,17.641276251067673,5478373.982336126,745993.8170497321,4.960391463296927,1.3344603090239215,3.728875735893186,0.10040024938728073,2.826520730800537,0.0028221101098858626,3.9055316929131645,-7131.4437608150765,194.6596645473903
0.08,17.591672336434705,5471242.538575311,799573.9931177302,4.927664743471937,1.3302646198556556,3.7151166443511676,0.10045648249856279,3.120315389667621,0.00281165556410275,3.892229046714608,-7102.0534361368045,194.49527206029344
0.09,17.542395688999985,5464140.485139174,848135.6201541865,4.897530022344804,1.3263822418508577,3.7023972041236304,0.10051252010741109,3.3879082628838466,0.0028018804424147074,3.8789652242960995,-7066.088564744219,194.33892856702306
0.09999999999999999,17.49342038877654,5457074.39657443,892074.9295489555,4.869830644132817,1.3227997301019099,3.6906604881892124,0.10056837520301944,3.6308669148451496,0.0027927547804175957,3.8657372269950803,-7029.025568052195,194.19128689817148
0.11,17.44472208233521,5450045.371006378,931771.7193403254,4.844402902077484,1.31950111903199,3.6798454035772767,0.10062406007084136,3.850965543691708,0.002784243391096349,3.8525422158047604,-6993.286835319363,194.05247467983898
