Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
0.0,0.0,0.0,202543.8927403148,5.265821058221939,0.0,3.8549963395534292,0.0,0.0,0.0,0.0,0.0,0.0
0.01,17.94734178941778,5516000.000024038,299183.0778058788,5.215371907679292,1.3659730371707546,3.834417094818482,0.1000579736962656,0.4625694435523752,0.0028986848132796653,3.9863402696282924,-4160.493532429449,195.60114309956003
0.02,17.89518807034099,5511839.506491609,389773.1386039449,5.166266131682646,1.3601472606428027,3.8142981583212787,0.10011566669213386,0.9224835440382211,0.002884649793413142,3.972738797021864,-5745.0124373640865,195.50391233780599
0.03,17.843525409024164,5506094.494054245,473810.0345906304,5.119512961646603,1.354447375964019,3.795056689794351,0.10017308481050699,1.3611741892844822,0.0028709059186565536,3.9591943232622238,-6326.253055434674,195.35371506054065
0.04,17.792330279407697,5499768.24099881,551231.4148395717,5.075531112790601,1.348995121842046,3.7768745684811513,0.10023023901641746,1.7722742711708144,0.002857710295523691,3.9457043720438034,-6517.9309173654765,195.1836669521329
0.05,17.741574968279792,5493250.310081445,622201.7899977238,5.034468821377584,1.343844234369609,3.7598247426775573,0.10028714252304895,2.153473631900662,0.002845175331574122,3.9322659297001072,-6560.158863110468,195.00756360003425
0.060000000000000005,17.691230280066016,5486690.151218334,687012.4986641773,4.996334775852377,1.3390168866733638,3.743922928602552,0.10034380944991145,2.504686320883068,0.0028333463431247847,3.9188757608333735,-6546.705608999357,194.8324416111166
0.06999999999999999,17.64126693230749,5480143.445609335,746022.0026138965,4.961057510891803,1.3345185975068394,3.729151088435592,0.10040025411619911,2.82655955736281,0.002822233314383627,3.905530574858305,-6514.029425238259,194.66202664683794
0.08,17.591656357198573,5473629.416184097,799616.4369101966,4.928519250780663,1.3303450016483525,3.7154709319871793,0.10045649062274152,3.1203919881483326,0.002811825327120285,3.8922271248418214,-6476.192276063375,194.4985681957125
0.09,17.542371164690767,5467153.223908033,848195.203944629,4.898577788206062,1.32648575133508,3.7028327822351303,0.100512532600174,3.3880360728515115,0.0028020988716236884,3.8789622673284705,-6438.525702068582,194.34322815482838
0.09999999999999999,17.493385386808708,5460714.698205965,892154.4096985443,4.871074934729576,1.3229270875281458,3.6911790432453064,0.1005683930664949,3.631059372349745,0.0027930233160450603,3.8657329964531892,-6402.96686607413,194.1966459911327
0.11,17.44467463746141,5454311.7313398905,931873.7011822594,4.845846014349497,1.3196528474129225,3.680448183951,0.10062408432758319,3.851235721173137,0.002784563054414017,3.85253646797906,-6370.133249271661,194.05892354519955
0.12,17.396216177317918,5447941.598090619,967716.7885777092,4.822727688346865,1.3166456290514679,3.670578091349482,0.10067961792713553,4.050563092482239,0.002776679977617603,3.8393700116885454,-6340.130889263004,193.9301813256304
0.13,17.347988900434448,5441601.467201356,1000026.3872862764,4.8015585562460155,1.313887776890696,3.6615064362167824,0.10073500463828006,4.2306582371760975,0.002769335557226227,3.8262311339196384,-6312.871288377792,193.81022073049513
0.14,17.299973314871988,5435288.595912978,1029122.1570362028,4.782182681965609,1.3113614955726205,3.653172265242142,0.10079025445998145,4.393163898079492,0.0027624910850695085,3.8131175189639124,-6288.193112981506,193.69857802437545
0.15000000000000002,17.25215148805233,5429000.402799997,1055300.8401319948,4.764451500949833,1.3090493233689962,3.645516919561486,0.10084537663336525,4.539653589672389,0.0027561086691901457,3.8000270257302224,-6265.911478676833,193.59478090460763
0.16,17.204506973042832,5422734.49132132,1078836.0544406364,4.7482244845677295,1.306934409050265,3.6384844265395575,0.10090037966961508,4.671563502362508,0.0027501518124915894,3.78695768163972,-6245.838254016824,193.49867996049912
0.17,17.157024728197154,5416488.653067303,1099979.118533805,4.73336991806827,1.3050006343118004,3.6320219303379293,0.10095527138290532,4.790246575071415,0.0027445856645119896,3.773907675296602,-6227.790315279737,193.40964705044104
0.18000000000000002,17.10969102901647,5410260.862752023,1118960.0535932009,4.719765045513622,1.3032327471733822,3.6260798461299717,0.10101005892881436,4.896944116471096,0.0027393772954517315,3.7608753478248684,-6211.593339133076,193.32724697684228
0.19,17.062493378561335,5404049.26941289,1135988.773554176,4.70729604304612,1.3016164138114372,3.620611931052646,0.1010647488447731,4.992795892852716,0.0027344957979367032,3.747859183686754,-6197.08338341862,193.25092053466759
0.2,17.015420418130873,5397852.186029471,1151256.33608204,4.695857818765175,1.300138245326263,3.6155752714200617,0.10111934709149097,5.078844638288838,0.002729912335893563,3.7348578012334914,-6184.107491711155,193.18024828958247
0.21000000000000002,16.96846183994322,5391668.07853776,1164936.3267977687,4.685353714653887,1.2987857992846652,3.610930218642839,0.10117385909429934,5.156043565011528,0.002725600140418719,3.7218699432406446,-6172.523785896599,193.1146880265565
0.22,16.92160830279668,5385495.554751864,1177186.052634855,4.675695076875139,1.2975475655729698,3.6066402603726813,0.10122828978375646,5.225257415142353,0.0027215344728564613,3.7088944675849147,-6162.201282681897,193.05398301637553
0.23,16.874851352027928,5379333.353469182,1188148.1100376402,4.6668008801966065,1.296412932625554,3.60267190649452,0.10128264363469579,5.287278251666936,0.0027176925469665947,3.695930338258659,-6153.019494255073,192.99764676813325
0.24000000000000002,16.828183343225962,5373180.333974927,1197951.3522325396,4.658597099391817,1.295372157476729,3.59899446062899,0.10133692470388526,5.3428105000091275,0.0027140534594736142,3.6829766166838915,-6144.867992320098,192.94538039748812
0.25,16.781597372232046,5367035.465982607,1206712.171242264,4.651016375103079,1.2944163016515569,3.5955799103461996,0.10139113666487344,5.392505106274177,0.002710598049408758,3.670032453667376,-6137.645740294829,192.8966651353635
0.26,16.735087208481016,5360897.820242312,1214535.5667951007,4.643997471907886,1.2935372015289897,3.5924027238914755,0.10144528284147718,5.436945739579826,0.0027073088301865313,3.6570970816520862,-6131.260590632446,192.8512738158909
0.27,16.688647233761937,5354766.559651679,1221516.2261033026,4.637484826348295,1.2927274108280569,3.5894396805259987,0.10149936623875061,5.4766614124767345,0.0027041698636715923,3.644169807543806,-6125.628661178984,192.8088830336378
0.28,16.642272385498455,5348640.9309905,1227740.644007062,4.631428064608044,1.2919801526428536,3.5866696840796113,0.10155338957184508,5.512127109785377,0.0027011666547231143,3.6312500060173774,-6120.673743091524,192.76920731151827
0.29000000000000004,16.595958104852375,5342520.257247409,1233283.8096119869,4.6257809134891374,1.2912892662421274,3.584073314640884,0.10160735529254966,5.543710945171745,0.002698286035229409,3.618337113354956,-6116.326691310853,192.73200851305575
0.3,16.549700295717482,5336403.930556098,1238215.4137482678,4.620503151285014,1.2906490764552427,3.581633672754746,0.10166126561028822,5.57195384148468,0.0026955158869278345,3.6054306225904034,-6112.524277023971,192.69703044961855
0.31,16.50349526420463,5330291.406279074,1242597.6308048444,4.615557189623478,1.290054643620558,3.5793349339837848,0.10171512252348147,5.597082088721403,0.0026928456596627534,3.5925300761541976,-6109.21050622873,192.66409524579274
0.32,16.457339692308395,5324182.195772845,1246486.362804869,4.610909379587667,1.2895013388664307,3.5771629139747363,0.10176892783308542,5.619437969596067,0.0026902654801971536,3.5796350627655333,-6106.334103262052,192.63296409396864
0.33,16.411230598512518,5318075.861669583,1249931.85738259,4.606529362014537,1.2889850114386574,3.5751047988832467,0.10182268316306284,5.639303388141895,0.002687766498870803,3.566745212651147,-6103.848789881915,192.60350830197774
0.34,16.365165304892372,5311972.012879701,1252979.2642596273,4.602389761162806,1.2885019100568675,3.5731490207489713,0.1018763899775102,5.656931685321955,0.002685340722367854,3.5538601935505785,-6101.712823335081,192.57550541639122
0.35000000000000003,16.319141407280743,5305870.300056366,1255669.143088601,4.598465905942774,1.2880486468482344,3.571285143536918,0.1019300495962263,5.672550692118306,0.0026829809358050257,3.540979707082096,-6099.888576433063,192.54883080623497
0.36000000000000004,16.273156748221314,5299770.411479933,1258037.8000282354,4.594735572635753,1.2876221643250139,3.5695037574465824,0.10198366320885544,5.68636508634594,0.0026806806314565983,3.5281034854388458,-6098.342155319639,192.5233565851462
0.37,16.227209392494956,5293672.069324614,1260118.0823378868,4.5911788199732895,1.287219704713958,3.5677964119379983,0.10203723188770836,5.6985650516835,0.002678433942646444,3.515231288391706,-6097.043048872612,192.4989671190185
0.38,16.181297604295224,5287575.026275741,1261939.359857007,4.587777559087064,1.2868387906358698,3.5661554348309683,0.1020907565997383,5.709302544377275,0.0026762356014973627,3.5023629004853474,-6095.963869653642,192.47555953160537
0.39,16.135419828704354,5281479.062406087,1263527.9993202917,4.584515582569203,1.2864771721046755,3.5645739470690163,0.10214423821627501,5.718732783122766,0.0026740808268351686,3.4894981287643008,-6095.079888335429,192.4530016034271
0.4,16.089574672878662,5275383.982517752,1264907.669134391,4.581378310262731,1.2861328312010016,3.5630457560413458,0.10219767752292162,5.726988908405753,0.0026719653323307273,3.4766368004522907,-6094.36890843045,192.43122964741633
0.41000000000000003,16.043760889776035,5269289.613609321,1266099.6139001725,4.57835262889904,1.2858039508739805,3.561565288649451,0.10225107522812428,5.734190446491564,0.0026698852601327004,3.463778760943551,-6093.811001796275,192.41015144448275
0.42000000000000004,15.997977363487044,5263195.802607525,1267122.9015284027,4.575426746852421,1.2854888954275372,3.5601275305495124,0.10230443197090423,5.74044469132169,0.0026678371389977627,3.4509238719892754,-6093.388279923238,192.3896878788268
0.43,15.95222309601852,5257102.414327602,1267994.6455547519,4.572590062733196,1.2851861927952326,3.5587279710750734,0.10235774832783,5.745847948919174,0.0026658178462882613,3.438072010061323,-6093.0846910737455,192.36980085168184
